feature_names,feature_score
assume,321.60724533877976
asm_opcodes_jge,321.60724533877976
string_len_counts_5,321.60724533877976
string_len_counts_52,321.60724533877976
_acmdln,321.60724533877976
string_len_counts_98,321.60724533877976
string_len_counts_600_900,321.60724533877976
string_len_counts_6000_15000,321.60724533877976
asm_md_filesize,321.60724533877976
asm_md_loc,321.60724533877976
asm_opcodes_call,321.60724533877976
asm_opcodes_cmc,321.60724533877976
asm_opcodes_cmp,321.60724533877976
asm_opcodes_db,321.60724533877976
asm_opcodes_dw,321.60724533877976
asm_opcodes_endp,321.60724533877976
asm_opcodes_jmp,321.60724533877976
string_len_counts_2,321.60724533877976
asm_opcodes_jnz,321.60724533877976
asm_opcodes_jz,321.60724533877976
asm_opcodes_near,321.60724533877976
asm_opcodes_out,321.60724533877976
asm_opcodes_proc,321.60724533877976
asm_opcodes_retn,321.60724533877976
asm_opcodes_sal,321.60724533877976
asm_opcodes_sti,321.60724533877976
asm_opcodes_test,321.60724533877976
asm_regs_fs,321.60724533877976
asm_regs_gs,321.60724533877976
asm_regs_cs,321.60724533877976
IsDBCSLeadByte,321.60724533877976
GetUserDefaultLangID,321.60724533877976
string_len_counts_4,321.60724533877976
byte_Img1_51,321.60724533877976
GetProcAddress,321.60724533877976
byte_Img1_33,321.60724533877976
byte_Img1_17,321.60724533877976
byte_Img1_18,321.60724533877976
byte_Img1_19,321.60724533877976
byte_Img1_20,321.60724533877976
byte_Img1_21,321.60724533877976
byte_Img1_23,321.60724533877976
byte_Img1_25,321.60724533877976
GetIconInfo,321.60724533877976
byte_Img1_27,321.60724533877976
byte_Img1_28,321.60724533877976
byte_Img1_29,321.60724533877976
byte_Img1_30,321.60724533877976
byte_Img1_31,321.60724533877976
byte_Img1_32,321.60724533877976
byte_Img1_34,321.60724533877976
byte_Img1_49,321.60724533877976
GetConsoleMode,321.60724533877976
byte_Img1_36,321.60724533877976
byte_Img1_37,321.60724533877976
byte_Img1_38,321.60724533877976
byte_Img1_39,321.60724533877976
byte_Img1_40,321.60724533877976
byte_Img1_41,321.60724533877976
byte_Img1_42,321.60724533877976
byte_Img1_43,321.60724533877976
byte_Img1_44,321.60724533877976
GetConsoleCP,321.60724533877976
byte_Img1_45,321.60724533877976
byte_Img1_46,321.60724533877976
byte_Img1_47,321.60724533877976
SetServiceStatus,321.60724533877976
LoadLibraryA,321.60724533877976
byte_Img1_15,321.60724533877976
LCMapStringA,321.60724533877976
SetStdHandle,321.60724533877976
exit,321.60724533877976
GetModuleHandleW,321.60724533877976
GetActiveWindow,321.60724533877976
_except_handler3,321.60724533877976
GetSystemTime,321.60724533877976
IsDebuggerPresent,321.60724533877976
GetLastActivePopup,321.60724533877976
DrawMenuBar,321.60724533877976
HeapCreate,321.60724533877976
GetOEMCP,321.60724533877976
GetStringTypeW,321.60724533877976
CallWindowProcA,321.60724533877976
LoadLibraryExA,321.60724533877976
SetHandleCount,321.60724533877976
HeapSize,321.60724533877976
GetStringTypeA,321.60724533877976
GetEnvironmentStringsW,321.60724533877976
RegisterClassA,321.60724533877976
IsValidCodePage,321.60724533877976
FreeEnvironmentStringsA,321.60724533877976
FreeEnvironmentStringsW,321.60724533877976
TlsAlloc,321.60724533877976
GetEnvironmentStrings,321.60724533877976
TlsFree,321.60724533877976
_controlfp,321.60724533877976
GetKeyboardType,321.60724533877976
__p__fmode,321.60724533877976
_XcptFilter,321.60724533877976
__setusermatherr,321.60724533877976
_adjust_fdiv,321.60724533877976
FlushFileBuffers,321.60724533877976
ExitProcess,321.60724533877976
UnhandledExceptionFilter,321.60724533877976
VirtualAlloc,321.60724533877976
WriteFile,321.60724533877976
GetModuleFileNameA,321.60724533877976
VirtualFree,321.60724533877976
FreeLibrary,321.60724533877976
GetCommandLineA,321.60724533877976
MultiByteToWideChar,321.60724533877976
GetStartupInfoA,321.60724533877976
GetCurrentProcess,321.60724533877976
WideCharToMultiByte,321.60724533877976
DeleteCriticalSection,321.60724533877976
InitializeCriticalSection,321.60724533877976
FindClose,321.60724533877976
RtlUnwind,321.60724533877976
GetLocaleInfoA,321.60724533877976
GetForegroundWindow,321.60724533877976
GetACP,321.60724533877976
GetVersionExA,321.60724533877976
TlsSetValue,321.60724533877976
RaiseException,321.60724533877976
TerminateProcess,321.60724533877976
HeapAlloc,321.60724533877976
GetCPInfo,321.60724533877976
GetFileType,321.60724533877976
HeapFree,321.60724533877976
DispatchMessageA,321.60724533877976
GetThreadLocale,321.60724533877976
QueryPerformanceCounter,321.60724533877976
HeapReAlloc,321.60724533877976
_initterm,321.60724533877976
byte_Img1_16,321.60724533877976
byte_Img1_26,321.60724533877976
GetConsoleOutputCP,321.60724533877976
ent_q_diff_block_0_17,321.60724533877976
BYTES,321.60724533877976
ent_q_diff_block_0_19,321.60724533877976
ent_q_diff_block_0_18,321.60724533877976
db,321.60724533877976
dw,321.60724533877976
XREF,321.60724533877976
ent_q_diff_block_0_16,321.60724533877976
BOOL,321.60724533877976
ent_q_diff_block_0_0,321.60724533877976
ent_q_diff_diffs_11,321.60724533877976
ent_q_diff_diffs_10,321.60724533877976
ent_q_diffs_max,321.60724533877976
ent_q_diffs_median,321.60724533877976
ent_q_diffs_var,321.60724533877976
WORD,321.60724533877976
ent_q_diff_diffs_0_mean,321.60724533877976
ent_q_diff_block_2_15,321.60724533877976
ent_q_diff_diffs_1_mean,321.60724533877976
byte_Img1_14,321.60724533877976
ent_q_diff_diffs_1_max-min,321.60724533877976
ent_q_diff_diffs_1_min,321.60724533877976
ent_q_diff_diffs_1_max,321.60724533877976
ent_q_diff_diffs_1_median,321.60724533877976
ent_q_diff_diffs_1_var,321.60724533877976
ent_q_diff_block_1_19,321.60724533877976
ent_q_diff_diffs_0_median,321.60724533877976
ent_q_diff_block_1_17,321.60724533877976
ent_q_diff_block_1_16,321.60724533877976
Offset,321.60724533877976
loc,321.60724533877976
ent_q_diff_block_1_0,321.60724533877976
Forwarder,321.60724533877976
ent_q_diffs_mean,321.60724533877976
ent_q_diffs_19,321.60724533877976
WinMain,321.60724533877976
byte_1G_8d,321.60724533877976
byte_1G_c6,321.60724533877976
byte_1G_c4,321.60724533877976
byte_1G_c3,321.60724533877976
byte_1G_c1,321.60724533877976
byte_1G_be,321.60724533877976
byte_1G_b6,321.60724533877976
byte_1G_8b,321.60724533877976
ent_q_diffs_18,321.60724533877976
byte_1G_89,321.60724533877976
byte_1G_88,321.60724533877976
byte_1G_85,321.60724533877976
byte_1G_84,321.60724533877976
byte_1G_83,321.60724533877976
byte_1G_7d,321.60724533877976
byte_1G_c7,321.60724533877976
byte_1G_e8,321.60724533877976
byte_1G_e9,321.60724533877976
byte_1G_eb,321.60724533877976
byte_1G_ec,321.60724533877976
byte_1G_f0,321.60724533877976
byte_1G_f8,321.60724533877976
byte_1G_fc,321.60724533877976
byte_1G_fe,321.60724533877976
byte_1G_ff,321.60724533877976
byte_filesize,321.60724533877976
byte_offset,321.60724533877976
ent_q_diffs_0,321.60724533877976
DllEntryPoint,321.60724533877976
ent_q_diffs_15,321.60724533877976
ent_q_diffs_16,321.60724533877976
ent_q_diffs_17,321.60724533877976
ent_q_diff_block_2_0,321.60724533877976
DrawEdge,321.60724533877976
ent_q_diff_block_2_16,321.60724533877976
ent_p_diffs_13,321.60724533877976
ent_p_diffs_3,321.60724533877976
ent_p_diffs_2,321.60724533877976
ent_p_diffs_1,321.60724533877976
ent_p_19,321.60724533877976
ent_p_18,321.60724533877976
ent_p_17,321.60724533877976
ent_p_16,321.60724533877976
ent_p_15,321.60724533877976
ent_p_14,321.60724533877976
ent_p_13,321.60724533877976
ent_p_12,321.60724533877976
ent_p_11,321.60724533877976
ent_p_10,321.60724533877976
ent_p_9,321.60724533877976
